Metric     | Precision |    Recall |  F1 Score | AligndAcc
-----------+-----------+-----------+-----------+-----------
Tokens     |    100.00 |    100.00 |    100.00 |
Sentences  |    100.00 |    100.00 |    100.00 |
Words      |    100.00 |    100.00 |    100.00 |
UPOS       |    100.00 |    100.00 |    100.00 |    100.00
XPOS       |    100.00 |    100.00 |    100.00 |    100.00
UFeats     |    100.00 |    100.00 |    100.00 |    100.00
AllTags    |    100.00 |    100.00 |    100.00 |    100.00
Lemmas     |    100.00 |    100.00 |    100.00 |    100.00
UAS        |     23.81 |     23.81 |     23.81 |     23.81
LAS        |     14.29 |     14.29 |     14.29 |     14.29
CLAS       |     16.00 |     15.38 |     15.69 |     15.38
MLAS       |     16.00 |     15.38 |     15.69 |     15.38
BLEX       |     16.00 |     15.38 |     15.69 |     15.38
